,Season,Round,Venue,Date,Home,GHome,GAway,Away,Winner
1556,2005,Regular Season,Dignity Health Sports Park,2005-07-16,LA Galaxy,2,0,Chivas USA,LA Galaxy
1557,2005,Regular Season,Gillette Stadium,2005-07-16,New England,3,2,FC Dallas,New England
1559,2005,Regular Season,Arrowhead Stadium,2005-07-20,KC Wizards,1,1,D.C. United,
1560,2005,Regular Season,MAPFRE Stadium,2005-07-20,Columbus Crew,1,0,MetroStars,Columbus Crew
1558,2005,Regular Season,Empower Field at Mile High,2005-07-20,Colorado Rapids,1,2,San Jose,San Jose
1561,2005,Regular Season,Dignity Health Sports Park,2005-07-22,Chivas USA,1,0,New England,Chivas USA
1562,2005,Regular Season,Dignity Health Sports Park,2005-07-23,LA Galaxy,0,1,D.C. United,D.C. United
1563,2005,Regular Season,MAPFRE Stadium,2005-07-23,Columbus Crew,2,0,KC Wizards,Columbus Crew
1564,2005,Regular Season,Empower Field at Mile High,2005-07-23,Colorado Rapids,4,1,Chicago Fire,Colorado Rapids
1565,2005,Regular Season,CEFCU Stadium,2005-07-23,San Jose,2,1,MetroStars,San Jose
1566,2005,Regular Season,Rice-Eccles Stadium,2005-07-23,Real Salt Lake,3,0,FC Dallas,Real Salt Lake
1567,2005,Regular Season,Gillette Stadium,2005-07-27,New England,1,1,LA Galaxy,
1568,2005,Regular Season,Giants Stadium,2005-07-27,MetroStars,3,2,FC Dallas,MetroStars
1570,2005,Regular Season,CEFCU Stadium,2005-08-06,San Jose,2,1,Columbus Crew,San Jose
1574,2005,Regular Season,Empower Field at Mile High,2005-08-06,Colorado Rapids,2,0,LA Galaxy,Colorado Rapids
1573,2005,Regular Season,Gillette Stadium,2005-08-06,New England,1,2,KC Wizards,KC Wizards
1569,2005,Regular Season,Soldier Field,2005-08-06,Chicago Fire,2,3,D.C. United,D.C. United
1571,2005,Regular Season,Toyota Stadium,2005-08-06,FC Dallas,2,2,MetroStars,
1572,2005,Regular Season,Rice-Eccles Stadium,2005-08-06,Real Salt Lake,2,1,Chivas USA,Real Salt Lake
1577,2005,Regular Season,Dignity Health Sports Park,2005-08-10,Chivas USA,0,1,LA Galaxy,LA Galaxy
1575,2005,Regular Season,Gillette Stadium,2005-08-10,New England,4,1,Real Salt Lake,New England
1576,2005,Regular Season,Robert F. Kennedy Memorial Stadium,2005-08-10,D.C. United,3,0,MetroStars,D.C. United
1578,2005,Regular Season,Soldier Field,2005-08-10,Chicago Fire,2,3,KC Wizards,KC Wizards
1580,2005,Regular Season,Toyota Stadium,2005-08-13,FC Dallas,1,2,New England,New England
1581,2005,Regular Season,Rice-Eccles Stadium,2005-08-13,Real Salt Lake,2,4,KC Wizards,KC Wizards
1579,2005,Regular Season,Soldier Field,2005-08-13,Chicago Fire,2,1,LA Galaxy,Chicago Fire
1582,2005,Regular Season,CEFCU Stadium,2005-08-13,San Jose,1,1,Colorado Rapids,
1583,2005,Regular Season,Robert F. Kennedy Memorial Stadium,2005-08-13,D.C. United,3,0,Chivas USA,D.C. United
1584,2005,Regular Season,Giants Stadium,2005-08-14,MetroStars,2,1,Columbus Crew,MetroStars
1585,2005,Regular Season,Empower Field at Mile High,2005-08-17,Colorado Rapids,2,0,New England,Colorado Rapids
1586,2005,Regular Season,Arrowhead Stadium,2005-08-19,KC Wizards,3,0,Chicago Fire,KC Wizards
1587,2005,Regular Season,MAPFRE Stadium,2005-08-20,Columbus Crew,1,0,FC Dallas,Columbus Crew
1588,2005,Regular Season,Robert F. Kennedy Memorial Stadium,2005-08-20,D.C. United,2,3,LA Galaxy,LA Galaxy
1589,2005,Regular Season,Rice-Eccles Stadium,2005-08-20,Real Salt Lake,0,1,San Jose,San Jose
1590,2005,Regular Season,Giants Stadium,2005-08-21,MetroStars,3,3,Chivas USA,
1591,2005,Regular Season,Arrowhead Stadium,2005-08-26,KC Wizards,0,1,Columbus Crew,Columbus Crew
1593,2005,Regular Season,Gillette Stadium,2005-08-27,New England,2,1,D.C. United,New England
1594,2005,Regular Season,Toyota Stadium,2005-08-27,FC Dallas,2,2,Chivas USA,
1592,2005,Regular Season,CEFCU Stadium,2005-08-27,San Jose,2,1,LA Galaxy,San Jose
1595,2005,Regular Season,Robert F. Kennedy Memorial Stadium,2005-08-31,D.C. United,5,1,Real Salt Lake,D.C. United
1596,2005,Regular Season,Empower Field at Mile High,2005-09-03,Colorado Rapids,1,0,D.C. United,Colorado Rapids
1597,2005,Regular Season,Toyota Stadium,2005-09-03,FC Dallas,0,2,San Jose,San Jose
1598,2005,Regular Season,Dignity Health Sports Park,2005-09-03,Chivas USA,0,3,Columbus Crew,Columbus Crew
1599,2005,Regular Season,Rice-Eccles Stadium,2005-09-03,Real Salt Lake,0,1,New England,New England
1600,2005,Regular Season,Giants Stadium,2005-09-03,MetroStars,2,2,KC Wizards,
1601,2005,Regular Season,Dignity Health Sports Park,2005-09-04,LA Galaxy,1,2,Chicago Fire,Chicago Fire
1606,2005,Regular Season,Toyota Stadium,2005-09-10,FC Dallas,1,2,D.C. United,D.C. United
1605,2005,Regular Season,Arrowhead Stadium,2005-09-10,KC Wizards,0,1,MetroStars,MetroStars
1604,2005,Regular Season,CEFCU Stadium,2005-09-10,San Jose,3,0,Chivas USA,San Jose
1603,2005,Regular Season,Dignity Health Sports Park,2005-09-10,LA Galaxy,4,1,Colorado Rapids,LA Galaxy
1602,2005,Regular Season,Gillette Stadium,2005-09-10,New England,3,1,Columbus Crew,New England
1607,2005,Regular Season,MAPFRE Stadium,2005-09-17,Columbus Crew,1,2,Chicago Fire,Chicago Fire
1608,2005,Regular Season,Dignity Health Sports Park,2005-09-17,Chivas USA,1,2,San Jose,San Jose
1609,2005,Regular Season,Giants Stadium,2005-09-17,MetroStars,5,4,New England,MetroStars
1610,2005,Regular Season,Robert F. Kennedy Memorial Stadium,2005-09-17,D.C. United,2,0,Colorado Rapids,D.C. United
1611,2005,Regular Season,Arrowhead Stadium,2005-09-17,KC Wizards,2,2,LA Galaxy,
1612,2005,Regular Season,Toyota Stadium,2005-09-18,FC Dallas,2,1,Real Salt Lake,FC Dallas
1616,2005,Regular Season,Toyota Stadium,2005-09-21,FC Dallas,4,1,LA Galaxy,FC Dallas
1615,2005,Regular Season,Empower Field at Mile High,2005-09-21,Colorado Rapids,2,0,Real Salt Lake,Colorado Rapids
1614,2005,Regular Season,MAPFRE Stadium,2005-09-21,Columbus Crew,1,1,New England,
1613,2005,Regular Season,CEFCU Stadium,2005-09-21,San Jose,2,0,Chicago Fire,San Jose
1617,2005,Regular Season,Dignity Health Sports Park,2005-09-24,Chivas USA,1,3,Colorado Rapids,Colorado Rapids
1618,2005,Regular Season,Rice-Eccles Stadium,2005-09-24,Real Salt Lake,1,2,Columbus Crew,Columbus Crew
1619,2005,Regular Season,Gillette Stadium,2005-09-24,New England,1,0,MetroStars,New England
1620,2005,Regular Season,CEFCU Stadium,2005-09-24,San Jose,1,1,FC Dallas,
1621,2005,Regular Season,Dignity Health Sports Park,2005-09-25,LA Galaxy,2,1,KC Wizards,LA Galaxy
1626,2005,Regular Season,Arrowhead Stadium,2005-10-01,KC Wizards,0,1,Chicago Fire,Chicago Fire
1625,2005,Regular Season,Dignity Health Sports Park,2005-10-01,LA Galaxy,2,1,FC Dallas,LA Galaxy
1627,2005,Regular Season,Empower Field at Mile High,2005-10-01,Colorado Rapids,2,1,Real Salt Lake,Colorado Rapids
1623,2005,Regular Season,Giants Stadium,2005-10-01,MetroStars,1,4,D.C. United,D.C. United
1624,2005,Regular Season,Gillette Stadium,2005-10-01,New England,0,2,San Jose,San Jose
1622,2005,Regular Season,MAPFRE Stadium,2005-10-01,Columbus Crew,0,1,Chivas USA,Chivas USA
1628,2005,Regular Season,Rice-Eccles Stadium,2005-10-05,Real Salt Lake,1,3,D.C. United,D.C. United
1629,2005,Regular Season,Soldier Field,2005-10-05,Chicago Fire,2,2,MetroStars,
1630,2005,Regular Season,Toyota Stadium,2005-10-05,FC Dallas,2,1,Columbus Crew,FC Dallas
1631,2005,Regular Season,Empower Field at Mile High,2005-10-05,Colorado Rapids,1,1,Chivas USA,
1636,2005,Regular Season,CEFCU Stadium,2005-10-08,San Jose,2,2,Real Salt Lake,
1632,2005,Regular Season,Soldier Field,2005-10-08,Chicago Fire,1,2,Columbus Crew,Columbus Crew
1633,2005,Regular Season,Toyota Stadium,2005-10-08,FC Dallas,0,0,Colorado Rapids,
1634,2005,Regular Season,Arrowhead Stadium,2005-10-08,KC Wizards,2,2,New England,
1635,2005,Regular Season,Robert F. Kennedy Memorial Stadium,2005-10-08,D.C. United,1,2,MetroStars,MetroStars
1637,2005,Regular Season,Rice-Eccles Stadium,2005-10-12,Real Salt Lake,0,1,Colorado Rapids,Colorado Rapids
1638,2005,Regular Season,Dignity Health Sports Park,2005-10-15,LA Galaxy,1,3,San Jose,San Jose
1639,2005,Regular Season,Toyota Stadium,2005-10-15,FC Dallas,2,2,KC Wizards,
1640,2005,Regular Season,Robert F. Kennedy Memorial Stadium,2005-10-15,D.C. United,2,2,Columbus Crew,
1641,2005,Regular Season,Gillette Stadium,2005-10-15,New England,1,0,Chicago Fire,New England
1642,2005,Regular Season,Dignity Health Sports Park,2005-10-16,Chivas USA,0,2,MetroStars,MetroStars
1643,2005,Conference Semifinals,Soldier Field,2005-10-21,Chicago Fire,0,0,D.C. United,
1644,2005,Conference Semifinals,Giants Stadium,2005-10-22,MetroStars,1,0,New England,MetroStars
1645,2005,Conference Semifinals,Empower Field at Mile High,2005-10-22,Colorado Rapids,0,0,FC Dallas,
1646,2005,Conference Semifinals,Dignity Health Sports Park,2005-10-23,LA Galaxy,3,1,San Jose,LA Galaxy
1649,2005,Conference Semifinals,CEFCU Stadium,2005-10-29,San Jose,1,1,LA Galaxy,
1647,2005,Conference Semifinals,Gillette Stadium,2005-10-29,New England,3,1,MetroStars,New England
1648,2005,Conference Semifinals,Toyota Stadium,2005-10-29,FC Dallas,2,2,Colorado Rapids,Colorado Rapids
1650,2005,Conference Semifinals,Robert F. Kennedy Memorial Stadium,2005-10-30,D.C. United,0,4,Chicago Fire,Chicago Fire
1651,2005,Conference Finals,Empower Field at Mile High,2005-11-05,Colorado Rapids,0,2,LA Galaxy,LA Galaxy
1652,2005,Conference Finals,Gillette Stadium,2005-11-06,New England,1,0,Chicago Fire,New England
1653,2005,MLS Cup 2005,Toyota Stadium (Neutral Site),2005-11-13,New England,0,1,LA Galaxy,LA Galaxy
1654,2006,Regular Season,Arrowhead Stadium,2006-04-01,KC Wizards,3,1,Columbus Crew,KC Wizards
1655,2006,Regular Season,Toyota Stadium,2006-04-01,FC Dallas,3,2,Chicago Fire,FC Dallas
1656,2006,Regular Season,Dignity Health Sports Park,2006-04-01,LA Galaxy,0,1,New England,New England
1659,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-04-02,D.C. United,2,2,NY Red Bulls,
1657,2006,Regular Season,Dignity Health Sports Park,2006-04-02,Chivas USA,3,0,Real Salt Lake,Chivas USA
1658,2006,Regular Season,Robertson Stadium,2006-04-02,Houston Dynamo,5,2,Colorado Rapids,Houston Dynamo
1665,2006,Regular Season,Giants Stadium,2006-04-08,NY Red Bulls,0,0,New England,
1660,2006,Regular Season,Empower Field at Mile High,2006-04-08,Colorado Rapids,3,1,Columbus Crew,Colorado Rapids
1661,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-04-08,D.C. United,2,0,Chivas USA,D.C. United
1662,2006,Regular Season,Dignity Health Sports Park,2006-04-08,LA Galaxy,1,1,Chicago Fire,
1663,2006,Regular Season,Toyota Stadium,2006-04-08,FC Dallas,2,1,Real Salt Lake,FC Dallas
1664,2006,Regular Season,Robertson Stadium,2006-04-08,Houston Dynamo,1,2,KC Wizards,KC Wizards
1667,2006,Regular Season,Arrowhead Stadium,2006-04-15,KC Wizards,1,0,New England,KC Wizards
1668,2006,Regular Season,Rice-Eccles Stadium,2006-04-15,Real Salt Lake,1,1,NY Red Bulls,
1666,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-04-15,D.C. United,2,0,Houston Dynamo,D.C. United
1669,2006,Regular Season,Empower Field at Mile High,2006-04-15,Colorado Rapids,2,2,FC Dallas,
1670,2006,Regular Season,Dignity Health Sports Park,2006-04-15,Chivas USA,1,2,LA Galaxy,LA Galaxy
1671,2006,Regular Season,MAPFRE Stadium,2006-04-15,Columbus Crew,1,1,Chicago Fire,
1672,2006,Regular Season,Giants Stadium,2006-04-22,NY Red Bulls,1,4,D.C. United,D.C. United
1673,2006,Regular Season,Robertson Stadium,2006-04-22,Houston Dynamo,2,1,Real Salt Lake,Houston Dynamo
1674,2006,Regular Season,Dignity Health Sports Park,2006-04-22,LA Galaxy,0,1,Columbus Crew,Columbus Crew
1675,2006,Regular Season,Toyota Stadium,2006-04-23,FC Dallas,2,1,KC Wizards,FC Dallas
1679,2006,Regular Season,Rice-Eccles Stadium,2006-04-29,Real Salt Lake,2,3,LA Galaxy,LA Galaxy
1676,2006,Regular Season,Dignity Health Sports Park,2006-04-29,Chivas USA,0,0,NY Red Bulls,
1677,2006,Regular Season,Empower Field at Mile High,2006-04-29,Colorado Rapids,0,1,Houston Dynamo,Houston Dynamo
1678,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-04-29,D.C. United,1,1,FC Dallas,
1680,2006,Regular Season,MAPFRE Stadium,2006-04-29,Columbus Crew,0,1,KC Wizards,KC Wizards
1681,2006,Regular Season,Gillette Stadium,2006-04-30,New England,1,2,Chicago Fire,Chicago Fire
1686,2006,Regular Season,Arrowhead Stadium,2006-05-06,KC Wizards,1,1,Chicago Fire,
1682,2006,Regular Season,Gillette Stadium,2006-05-06,New England,4,0,LA Galaxy,New England
1683,2006,Regular Season,Robertson Stadium,2006-05-06,Houston Dynamo,4,3,FC Dallas,Houston Dynamo
1684,2006,Regular Season,Empower Field at Mile High,2006-05-06,Colorado Rapids,2,1,D.C. United,Colorado Rapids
1685,2006,Regular Season,Rice-Eccles Stadium,2006-05-06,Real Salt Lake,0,1,Columbus Crew,Columbus Crew
1687,2006,Regular Season,Toyota Stadium,2006-05-10,FC Dallas,1,0,LA Galaxy,FC Dallas
1693,2006,Regular Season,Gillette Stadium,2006-05-13,New England,3,1,Chivas USA,New England
1692,2006,Regular Season,Giants Stadium,2006-05-13,NY Red Bulls,1,1,Chicago Fire,
1691,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-05-13,D.C. United,2,1,KC Wizards,D.C. United
1689,2006,Regular Season,Dignity Health Sports Park,2006-05-13,LA Galaxy,0,3,Real Salt Lake,Real Salt Lake
1688,2006,Regular Season,Toyota Stadium,2006-05-13,FC Dallas,1,1,Houston Dynamo,
1690,2006,Regular Season,MAPFRE Stadium,2006-05-13,Columbus Crew,1,0,Colorado Rapids,Columbus Crew
1694,2006,Regular Season,MAPFRE Stadium,2006-05-20,Columbus Crew,1,1,D.C. United,
1695,2006,Regular Season,Giants Stadium,2006-05-20,NY Red Bulls,5,4,Chivas USA,NY Red Bulls
1696,2006,Regular Season,Rice-Eccles Stadium,2006-05-20,Real Salt Lake,2,1,KC Wizards,Real Salt Lake
1697,2006,Regular Season,Toyota Stadium,2006-05-20,FC Dallas,4,0,New England,FC Dallas
1698,2006,Regular Season,Dignity Health Sports Park,2006-05-20,LA Galaxy,0,1,Colorado Rapids,Colorado Rapids
1699,2006,Regular Season,Robertson Stadium,2006-05-20,Houston Dynamo,0,1,Chicago Fire,Chicago Fire
1700,2006,Regular Season,Giants Stadium,2006-05-24,NY Red Bulls,1,2,FC Dallas,FC Dallas
1704,2006,Regular Season,Gillette Stadium,2006-05-27,New England,1,1,Houston Dynamo,
1701,2006,Regular Season,Arrowhead Stadium,2006-05-27,KC Wizards,1,3,D.C. United,D.C. United
1702,2006,Regular Season,Dignity Health Sports Park,2006-05-27,Chivas USA,1,0,Chicago Fire,Chivas USA
1703,2006,Regular Season,Rice-Eccles Stadium,2006-05-27,Real Salt Lake,2,2,Colorado Rapids,
1706,2006,Regular Season,Empower Field at Mile High,2006-05-31,Colorado Rapids,1,0,LA Galaxy,Colorado Rapids
1705,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-05-31,D.C. United,5,1,Columbus Crew,D.C. United
1712,2006,Regular Season,Robertson Stadium,2006-06-03,Houston Dynamo,2,1,LA Galaxy,Houston Dynamo
1711,2006,Regular Season,Dignity Health Sports Park,2006-06-03,Chivas USA,4,1,Colorado Rapids,Chivas USA
1710,2006,Regular Season,Rice-Eccles Stadium,2006-06-03,Real Salt Lake,3,1,Chicago Fire,Real Salt Lake
1709,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-06-03,D.C. United,1,0,New England,D.C. United
1708,2006,Regular Season,Toyota Stadium,2006-06-03,FC Dallas,1,2,Columbus Crew,Columbus Crew
1707,2006,Regular Season,Arrowhead Stadium,2006-06-03,KC Wizards,1,1,NY Red Bulls,
1713,2006,Regular Season,Dignity Health Sports Park,2006-06-08,LA Galaxy,1,2,Chivas USA,Chivas USA
1714,2006,Regular Season,Empower Field at Mile High,2006-06-09,Colorado Rapids,1,0,Real Salt Lake,Colorado Rapids
1715,2006,Regular Season,MAPFRE Stadium,2006-06-10,Columbus Crew,0,1,KC Wizards,KC Wizards
1716,2006,Regular Season,Giants Stadium,2006-06-10,NY Red Bulls,1,1,Houston Dynamo,
1718,2006,Regular Season,SeatGeek Stadium,2006-06-11,Chicago Fire,3,3,New England,
1719,2006,Regular Season,Toyota Stadium,2006-06-11,FC Dallas,2,1,Chivas USA,FC Dallas
1717,2006,Regular Season,Dignity Health Sports Park,2006-06-11,LA Galaxy,1,1,D.C. United,
1720,2006,Regular Season,Gillette Stadium,2006-06-17,New England,1,1,D.C. United,
1721,2006,Regular Season,Robertson Stadium,2006-06-17,Houston Dynamo,2,1,Real Salt Lake,Houston Dynamo
1722,2006,Regular Season,Arrowhead Stadium,2006-06-17,KC Wizards,3,2,Chicago Fire,KC Wizards
1723,2006,Regular Season,Giants Stadium,2006-06-17,NY Red Bulls,2,1,LA Galaxy,NY Red Bulls
1724,2006,Regular Season,Dignity Health Sports Park,2006-06-18,Chivas USA,2,0,Columbus Crew,Chivas USA
1725,2006,Regular Season,Empower Field at Mile High,2006-06-21,Colorado Rapids,1,1,Chivas USA,
1726,2006,Regular Season,MAPFRE Stadium,2006-06-21,Columbus Crew,1,1,New England,
1727,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-06-21,D.C. United,1,0,Chicago Fire,D.C. United
1732,2006,Regular Season,Rice-Eccles Stadium,2006-06-24,Real Salt Lake,0,0,New England,
1731,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-06-24,D.C. United,1,0,KC Wizards,D.C. United
1730,2006,Regular Season,Toyota Stadium,2006-06-24,FC Dallas,1,0,Colorado Rapids,FC Dallas
1729,2006,Regular Season,MAPFRE Stadium,2006-06-24,Columbus Crew,1,1,Chivas USA,
1728,2006,Regular Season,Dignity Health Sports Park,2006-06-24,LA Galaxy,0,0,Houston Dynamo,
1733,2006,Regular Season,SeatGeek Stadium,2006-06-25,Chicago Fire,2,0,NY Red Bulls,Chicago Fire
1734,2006,Regular Season,Dignity Health Sports Park,2006-06-28,Chivas USA,1,1,Houston Dynamo,
1735,2006,Regular Season,Arrowhead Stadium,2006-06-28,KC Wizards,2,3,D.C. United,D.C. United
1736,2006,Regular Season,Gillette Stadium,2006-06-28,New England,1,0,FC Dallas,New England
1737,2006,Regular Season,SeatGeek Stadium,2006-06-28,Chicago Fire,2,1,Real Salt Lake,Chicago Fire
1738,2006,Regular Season,Giants Stadium,2006-06-28,NY Red Bulls,0,0,Columbus Crew,
1741,2006,Regular Season,Dignity Health Sports Park,2006-07-01,Chivas USA,3,0,FC Dallas,Chivas USA
1740,2006,Regular Season,Gillette Stadium,2006-07-01,New England,3,2,NY Red Bulls,New England
1739,2006,Regular Season,Arrowhead Stadium,2006-07-01,KC Wizards,0,2,LA Galaxy,LA Galaxy
1742,2006,Regular Season,Empower Field at Mile High,2006-07-04,Colorado Rapids,3,2,New England,Colorado Rapids
1743,2006,Regular Season,Toyota Stadium,2006-07-04,FC Dallas,0,1,D.C. United,D.C. United
1744,2006,Regular Season,Dignity Health Sports Park,2006-07-04,LA Galaxy,1,0,NY Red Bulls,LA Galaxy
1745,2006,Regular Season,SeatGeek Stadium,2006-07-04,Chicago Fire,1,0,KC Wizards,Chicago Fire
1746,2006,Regular Season,Rice-Eccles Stadium,2006-07-04,Real Salt Lake,0,0,Chivas USA,
1747,2006,Regular Season,Robertson Stadium,2006-07-04,Houston Dynamo,1,1,Columbus Crew,
1751,2006,Regular Season,SeatGeek Stadium,2006-07-08,Chicago Fire,1,2,New England,New England
1752,2006,Regular Season,Toyota Stadium,2006-07-08,FC Dallas,2,1,NY Red Bulls,FC Dallas
1750,2006,Regular Season,MAPFRE Stadium,2006-07-08,Columbus Crew,0,1,D.C. United,D.C. United
1753,2006,Regular Season,Robertson Stadium,2006-07-08,Houston Dynamo,3,1,Chivas USA,Houston Dynamo
1748,2006,Regular Season,Empower Field at Mile High,2006-07-08,Colorado Rapids,1,0,KC Wizards,Colorado Rapids
1749,2006,Regular Season,Dignity Health Sports Park,2006-07-08,LA Galaxy,2,0,Real Salt Lake,LA Galaxy
1754,2006,Regular Season,Giants Stadium,2006-07-14,NY Red Bulls,1,0,Colorado Rapids,NY Red Bulls
1755,2006,Regular Season,Gillette Stadium,2006-07-14,New England,1,3,Real Salt Lake,Real Salt Lake
1757,2006,Regular Season,Dignity Health Sports Park,2006-07-15,Chivas USA,0,0,LA Galaxy,
1756,2006,Regular Season,Robert F. Kennedy Memorial Stadium,2006-07-15,D.C. United,3,2,Columbus Crew,D.C. United
1758,2006,Regular Season,Arrowhead Stadium,2006-07-15,KC Wizards,2,3,Houston Dynamo,Houston Dynamo
1759,2006,Regular Season,SeatGeek Stadium,2006-07-15,Chicago Fire,2,3,FC Dallas,FC Dallas
1760,2006,Regular Season,MAPFRE Stadium,2006-07-19,Columbus Crew,0,2,NY Red Bulls,NY Red Bulls
1761,2006,Regular Season,Empower Field at Mile High,2006-07-20,Colorado Rapids,3,3,Chivas USA,
1765,2006,Regular Season,Rice-Eccles Stadium,2006-07-22,Real Salt Lake,0,1,FC Dallas,FC Dallas
1766,2006,Regular Season,Robertson Stadium,2006-07-22,Houston Dynamo,1,1,New England,
1764,2006,Regular Season,SeatGeek Stadium,2006-07-22,Chicago Fire,1,1,D.C. United,
1762,2006,Regular Season,MAPFRE Stadium,2006-07-22,Columbus Crew,1,1,LA Galaxy,
1763,2006,Regular Season,Giants Stadium,2006-07-22,NY Red Bulls,1,0,KC Wizards,NY Red Bulls
1767,2006,Regular Season,Empower Field at Mile High,2006-07-26,Colorado Rapids,1,0,Houston Dynamo,Colorado Rapids
1768,2006,Regular Season,Rice-Eccles Stadium,2006-07-26,Real Salt Lake,3,3,Chivas USA,
1772,2006,Regular Season,Rice-Eccles Stadium,2006-07-29,Real Salt Lake,2,1,D.C. United,Real Salt Lake
1769,2006,Regular Season,Arrowhead Stadium,2006-07-29,KC Wizards,1,1,New England,
1770,2006,Regular Season,Robertson Stadium,2006-07-29,Houston Dynamo,1,1,NY Red Bulls,
